department,vehicle_id,vehicle_type,make,year,driver,km,wages,fuel,maintenance,rego,repairs,insurance,depreciation,services,defects,downtime_hours,route_minutes,month,financial_year
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,4820,6800,1840,420,310,180,290,1100,2,0,0,4620,Oct 25,2025-26
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,5010,6900,1910,390,310,160,290,1100,2,0,0,4790,Nov 25,2025-26
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,5280,7100,2010,450,310,200,290,1100,2,0,1,5040,Dec 25,2025-26
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,5150,6950,1960,410,310,170,290,1100,2,0,0,4920,Jan 26,2025-26
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,4990,6850,1900,430,310,190,290,1100,2,0,0,4770,Feb 26,2025-26
Fleet,TRK001,Rear Loader,Mack,2021,D. Morrison,4730,6700,1800,400,310,160,290,1100,2,0,0,4510,Mar 26,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4210,6500,1620,380,295,140,275,1050,2,1,2,4020,Oct 25,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4390,6600,1690,360,295,130,275,1050,2,0,0,4190,Nov 25,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4580,6750,1760,410,295,150,275,1050,2,1,3,4370,Dec 25,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4450,6650,1710,370,295,140,275,1050,2,0,0,4250,Jan 26,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4320,6570,1660,390,295,150,275,1050,2,0,1,4120,Feb 26,2025-26
Fleet,TRK002,Side Loader,Iveco,2020,P. Hennessy,4100,6420,1580,350,295,130,275,1050,2,0,0,3910,Mar 26,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,4650,6750,2100,800,310,320,290,1200,2,1,4,4420,Oct 25,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,4820,6850,2280,950,310,380,290,1200,2,1,6,4600,Nov 25,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,5100,7050,2450,1100,310,450,290,1200,2,2,9,4870,Dec 25,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,4980,6950,2620,1300,310,510,290,1200,2,2,12,4750,Jan 26,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,4810,6830,2800,1500,310,570,290,1200,2,2,14,4590,Feb 26,2025-26
Fleet,TRK003,Rear Loader,Volvo,2019,S. Kaur,4560,6680,3050,1750,310,640,290,1200,2,3,18,4350,Mar 26,2025-26
Fleet,TRK004,Hook Truck,Mercedes,2022,R. Tran,3870,6200,1480,290,280,110,260,950,1,0,0,3690,Oct 25,2025-26
Fleet,TRK004,Hook Truck,Mercedes,2022,R. Tran,3990,6280,1530,310,280,120,260,950,1,0,0,3810,Nov 25,2025-26
Fleet,TRK004,Hook Truck,Mercedes,2022,R. Tran,4180,6410,1600,280,280,100,260,950,1,0,0,3990,Dec 25,2025-26
